,announcement_id,type_source,estate_type,price,area,price_m2,room_count,meuble,postal_code,latitude,longitude,description,collected_date,data_source,type_owner,target
18551,slg_184874557,rentals,Appartement,685.0,27.4,25.0,1.0,True,33000,,,"Studio
Location Appartement - CENTRE VILLE Proche TOURNY et GAMBETTA . Place Marché de Lerme .Appartement T1 bis meublé clair et lumineux situé en étage avec ,séjour ,1 coin chambre séparée, cuisine équipée , salle d'eau, a 5mn du centre ville et des tramway B/C/D . 685 € TTC Disponible rapidement . Références exigées. Réf. annonce : 2330212041932",2022-04-13,seloger,0,1
8473,slg_183178395,sales,Appartement,137000.0,25.0,5480.0,2.0,False,78910,,,"Appartement
iad France - Quentin PICARD vous propose : Situé en plein cOEur du centre ville, à proximité des commerces, écoles, bus et gare à pieds. Venez découvrir ce jolie petit nid douillet dans cette petite copropriété situé au 2ème et dernier étage. Appartement composé d'un grand salon avec son coin cuisine équipée, une chambre, une salle de bain et un",2022-03-09,seloger,0,1
46674,slg_193751025,rentals,Appartement,880.0,25.142857142857142,35.0,1.0,False,94300,,,VINCENNES A 12MN METRO CHATEAU DE VINCENNES AU 3E ETAGE ASCENSEUR UN STUDIO PARFAIT ETAT. ENTREE AVEC RANGEMENTS SEJOUR CUISINE AMENAGEE SALLE DE BAINS WC SEPARES. CHAUFFAGE COLLECTIF PARKING EXTERIEUR ET CAVE. LOYER CHARGES ET CHAUFFAGE COMPRIS : 880 euros. HONORAIRES DE LOCATION : 369 euros. APPELER POUR VISITE,2022-11-05,seloger,0,1
61313,slg_196267745,sales,Appartement,235000.0,40.0,5875.0,2.0,True,33000,,,"A vendre en face de l'église St Seurin, au 6 rue Capdeville, dans immeuble récement ravalé, au 2éme et dernier étage, T2 de 40m2 Carrez situé au calme à l'arrière du batiment. Il se compose d'un pallier privatif, d'un séjour de 18m2, d'une chambre de 11m2, d'une cuisine séparée et d'une salle de bain, petit balcon de 3m2. Exposition Est-Ouest A 2 pas de la place Gambetta, transports, tous commerces au pied de l'immeuble Future copropriété de 6 lots, charges environ 750EUR/an, taxe foncière 700EUR Contact : Sophie Renaud-Salis",2023-01-06,seloger,0,1
34187,slg_190940873,rentals,Appartement,1092.0,35.225806451612904,31.0,2.0,True,75013,,,"RUE DES RECULETTES - A deux pas du métro Place d'Italie, dans un immeuble sécurisé et bien tenu, découvrez au 3ème étage avec ascenseur un appartement de deux pièces loué vide d'un surface de 35.79 m2. Il se compose d'un vaste séjour, d'une chambre, d'une cuisine indépendant aménagée, d'une salle d'eau et d'un wc séparé. Libre immédiatement - Loyer 1 092 euros Zone soumise à encadrement des loyers. Loyer de base : 962 euros Loyer de référence majoré : 1 077.27 euros Complément de loyer : 0 euros",2022-09-07,seloger,0,0
69876,slg_198524197,sales,Appartement,205000.0,21.61079485557664,9486.0,2.0,False,75013,,,"Appartement
Appartement à vendre - GOBELINS XIII A 2 minutes de la station de métro Les Gobelins (ligne 7), dans un quartier très agréable, proche de toutes commodités, du 5ème arrondissement et du Jardin des Plantes. Votre agence Century 21 Arago - Les Gobelins vous propose en exclusivité cet appartement de 2 pièces de 21.61m² situé au rez-de-chaussée sur [...]",2023-02-23,seloger,0,1
59844,slg_187137123,sales,Appartement,556500.0,57.31795241528479,9709.0,2.0,True,94300,,,"Appartement
Appartement à vendre - Au centre-ville de Vincennes et proche des transports. Dans immeuble avec gardien et ascenseur, ravalement fin 2021, appartement deux pièces au 5ème étage comprenant entrée, cuisine séparée aménagée , chambre donnant sur cour, séjour, placards , wc séparé, salle de bains , emplacement de parking , local à vélos et cave.",2022-06-06,seloger,0,1
5520,slg_181778965,sales,Appartement,397000.0,34.9995591995063,11343.0,1.0,False,75009,,,"Studio
Proche Trudaine: Au deuxième étage avec ascenseur, vaste studio de 34,26m² loi carrez comprenant une entrée, dressing, pièce principale, grande cuisine séparée (possibilité d'ouvrir), salle d'eau et WC (nombreuses possibilités). Bon état général. dont 3.93 % honoraires TTC à la charge de l'acquéreur.",2022-03-09,seloger,0,1
12963,slg_180288461,sales,Appartement,645000.0,50.0,12900.0,3.0,True,75016,,,"Appartement
Appartement de luxe à vendre - Étage Élevé - Lumineux - Sectorisation Jean-Baptiste Say - 2 Balcons A 400m de la Maison de la Radio, au 6ème étage avec ascenseur d'un immeuble de bon standing des années 30, nous vous proposons un appartement traversant baigné de lumière grâce à ses grandes portes-fenêtres et son exposition Sud-Est; situé en [...]",2022-03-11,seloger,0,1
48546,slg_194320159,rentals,Appartement,995.0,35.535714285714285,28.0,2.0,False,94300,,,"Au 2 étage avec asc F2 bon état comprenant entrée un living une chambre une cuisine une salle de bains wc .Parquet au sol clair et calme sur cour au pied des commerces métro Appartement soumis a la garantie des loyers impayés Pour réserver un créneau de visite merci de vous rendre sur le site du cabinet Poillot section location (lien de réservation en rouge en haut de la page), ou ou via Jinka de cliquer sur contacter l'agence. Après avoir complété le formulaire vous recevrez un mail vous permettant de vous inscrire à la visite. MERCI DE COMPLETER LA PARTIE REVENU avant de valider votre demande de visite. Mandat N° 11232. Loyer de base 910 euros/mois. Provision sur charges 85 euros/mois, régularisation annuelle. Dépôt de garantie 910 euros. Honoraires de 525 euros TTC à la charge du locataire comprenant 105 euros pour l'état des lieux. Classe énergie E, Classe climat B. Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2022 : entre 637.00 et 861.00 euros.",2022-11-17,seloger,0,1
7270,slg_180858759,sales,Appartement,195000.0,27.00083079479369,7222.0,1.0,True,77600,,,"Studio
FRAIS DE NOTAIRES REDUITS Retour à la vente ! Au coeur du nouvel écoquartier de Bussy saint Georges à côté de la future place centrale, nous vous proposons ce studio idéal 1er achat ( éligible prêt à taux zéro ) et investisseurs ( éligible loi Pinel / meublé / nu ) au 3ème étage d'une résidence moderne. L'appartement comprend une entrée avec placar",2022-03-09,seloger,0,1
43064,slg_183354991,sales,Appartement,266500.0,25.0,10660.0,2.0,False,75018,,,"Appartement
Appartement à vendre - Liberkeys, l'agence immobilière améliorée pour une commission fixe de 6 500 euros, vous propose cet appartement T2 de 25m², situé Rue Poulet, Paris au 5ème étage sur 6 sans ascenseur. En exclusivité chez Liberkeys. Sur le bien : Appartement de 2 pièces en très bon état avec balcon. Le bien est composé d'un séjour en [...]",2022-04-02,seloger,0,1
72894,slg_190313273,rentals,Appartement,550.0,20.37037037037037,27.0,1.0,False,33400,,,"TALENCE 535 € Appartement T1 avec une terrasse de 10m2. Comprenant une cuisine indépendante, une salle de bain et un WC. Proche transports et commerces. Nous contacter dl fd 210€",2022-08-23,seloger,0,1
59273,slg_195987815,sales,Appartement,260000.0,70.00538502961766,3714.000000000001,3.0,False,33000,,,"Situé au calme, dans une résidence sécurisée de 2 ha, à proximité immédiate des commerces et du tram, venez découvrir cet appartement T3 lumineux de 70 m². L'appartement bénéficie d'un balcon exposé ouest et d'une place de parking couverte. L'intérieur se compose d'une entrée, une cuisine indépendante, un séjour, 2 chambres, un wc et une salle de bains. Travaux de rafraichissement à prévoir. Possibilité de créer une chambre / bureau supplémentaire. Les points fort : l'emplacement / la qualité de la résidence / la superficie de l'appartement Le bien comprend 2 lots, et il est situé dans une copropriété de 168 lots (les charges courantes annuelles moyennes de copropriété sont de 1375 euros et le syndicat des copropriétaires ne fait pas l'objet d'une procédure citée à l'article L. 721-1 du code de la construction et de l'habitation). Prix de vente : 260 000 euros Honoraires charge vendeur Contactez votre conseiller SAFTI : Mohamed HALLALI - EI - Agent commercial immatriculé au RSAC de BORDEAUX sous le numéro 799 264 478",2022-12-29,seloger,0,1
73847,slg_200522769,sales,Appartement,610000.0,58.40114887505984,10445.0,2.0,True,75012,,,"APPARTEMENT A VENDRE OCCUPE - EXCLUSIVITE - AVENUE DAUMESNIL - A proximité des espaces verts tel que le bois de Vincennes, la Coulée Verte ou le jardin de Reuilly. Proche de toutes commodités transports (bus, métros lignes 6 et 8), commerces de bouches. Nous vous proposons, un beau 2 pièces d'une surface de 67,40 m² dont 58,40 m² loi carrez, baignés de lumière, au septièmes étage d'un immeuble de 1995 bien entretenue. Cet appartement se compose d'un séjour/salle à manger avec balcon donnant sur une l'Avenue Daumesnil, d'une cuisine séparée et aménagée, d'une chambre avec balcon d'angle, d'une salle d'eau et d'un WC séparé. Le bien est vendu occupé avec une fin de bail en septembre 2023. Loyer annuel : 17 662,44 euros / HT . HC Local vélo sécurisé dans la copropriété. Une place de parking en supplément du prix. A visité sans tarder. Prix : 610.000 euros FAI - Honoraires chargent acquéreur - Copropriété : Nb de lots : 43 Budget prévisionnel (dépenses courantes) : 1 380 . 00 euros euros/an. Logement à consommation énergétique : EN COURS. Montant des dépenses théoriques de l'ensemble des usages énumérés dans le DPE : 1170euros/an Prix hors frais notariés, d'enregistrement et de publicité foncière",2023-04-03,seloger,0,1
5435,slg_182655473,sales,Appartement,378000.0,26.0008254230293,14538.0,1.0,False,75004,,,"Studio
75004 Paris - Appartement de charme En plein cœur du Marais, niché dans une jolie copropriété au calme et exposé E/O, découvrez ce bien de 26 m2 (25.4 Carrez) plein de charme et traversant. Il se compose d'une entrée, un agréable séjour très lumineux avec 2 grandes fenêtres, une cuisine totalement aménagée et équipée. une jolie salle d'eau, toilett",2022-03-09,seloger,0,1
509,slg_181171203,rentals,Appartement,1350.0,45.0,30.0,2.0,False,94160,,,"Appartement
Appartement 2 pièces Chatillon AU PIED DU MÉTRO ST MANDÉ/18 AVENUE JOFFRE SITUÉ AU TROISIEME ETAGE SANS ASCENSEUR D'UN IMMEUBLE ANCIEN, 2 PIÈCES DE 45M2 COMPRENANT UNE ENTRÉE, UN SÉJOUR, UNE CUISINE AMÉNAGÉE, UNE CHAMBRE, UNE SALLE D'EAU AVEC WC UNE CAVE COMPLETE CE BIEN DISPONIBLE IMMEDIATEMENT",2022-01-14,seloger,0,1
98305,slg_202625795,sales,Appartement,459000.0,75.0,6120.0,3.0,False,33600,,,"Appartement neuf
Appartement neuf à vendre - BEAU 3 PIECES TERRASSE CENTRE VILLE Charmant 3 pièces dans une résidence chic et idéalement placée, proches de toutes commodités.. Fonctionnel et lumineux avec sa grande terrasse sur son séjour spacieux Photos non contractuelles, suggestions d'aménagement- Logement BBC, norme RT 2012, accès PMR. [...]",2023-05-16,seloger,0,1
32482,slg_190082227,rentals,Appartement,1140.0,20.0,57.0,1.0,False,75013,,,"Studio
Location Appartement - Avec Studapart, trouvez le bon logement en quelques clics et en toute confiance ! Avec Studapart, trouvez le bon logement en quelques clics et en toute confiance ! Le loyer comprend une assurance habitation gratuite et une assistance d'urgence 24h/24 et 7j/7. Loyer tout inclus: internet, chauffage, électricité, eau, [...]",2022-08-14,seloger,0,1
39459,slg_183870523,rentals,Appartement,472.0,21.454545454545453,22.0,1.0,False,33800,,,"Studio
Location Appartement - T1 calme composé d'une pièce principale avec coin cuisine équipée, d'une salle de bain avec wc, d'un balcon expo Est. Le chauffage est au gaz. Place de parking sécurisé. Tram B/St nicolas-Bergonié.",2022-03-22,seloger,0,1
76752,slg_201511501,sales,Appartement,271700.0,29.99889588163851,9057.0,1.0,False,75020,,,"Studio
Appartement à vendre - COURS DE VINCENNES À vendre : idéalement situé entre la Place de la Nation et le bois de Vincennes, au pied du métro Porte de Vincennes et du tramway (lignes T3a et T3b), sur rue calme et peu passante, découvrez ce grand studio de 29,58 m² Carrez à PARIS (75020). Il offre une entrée avec placards, une grande pièce de [...]",2023-04-23,seloger,0,1
71218,slg_199038445,rentals,Appartement,650.0,30.95238095238096,21.0,1.0,True,33700,,,"Studio
Location Appartement - Idéalement situé à MERIGNAC au 40 avenu des eyquems, dans résidence sécurisée au rez-de-chaussée : rénovation compléte pour cet agréable appartement d'une piéce meublé. Il se compose d'une entrée avec placard aménagé, une cuisine aménagée/équipée ouverte sur la piéce pricnicpale avec accés sur une terrasse (jouissance [...]",2023-03-05,seloger,0,1
68337,slg_189683923,sales,Appartement,334900.0,66.99339867973595,4999.0,3.0,True,33400,,,"A VENDRE QUARTIER PONT DE CAUDERES SUR LE BOULEVARD 33400 TALENCE LIMITE BORDEAUX UN APPARTEMENT TYPE 3 D'ENVIRON 67M² ( AU SOL ) 62M² LOI CARREZ PROCHE DE TOUTES COMMODITÉS ET DU TRAM B à 650 M.Venez découvrir cet appartement dans un immeuble en pierre au au rez-de-chaussée, il vous propose une entrée avec un placard, une pièce de vie ouverte sur une cuisine équipée, deux chambres dont une avec DRESSING, une salle d'eau et wc séparé . UNE TERRASSE DE 30M² exposée SUD sans vis-à-vis.A NOTER : Chauffage électrique, rénové en 2014, petite copropriété de 4 lots. AUCUN TRAVAUX A PRÉVOIRBien soumis au régime de la copropriété charges mensuelles 35 euros ( eau froide et Netflix inclus ).Honoraires à la charge du vendeur. Pour plus d`informations Carla GORI, Agent commercial spécialiste du secteur, est à votre entière disposition CAUDERES - SAINT GENES",2022-08-02,seloger,0,1
59660,slg_187209249,rentals,Appartement,1000.0,27.77777777777778,36.0,1.0,False,75012,,,"Studio
Location entre particulier Appartement - Intérieur refait à neuf (Février 2016) Ravalement et isolation extérieure (Juillet 2018) Renouvellement des parties communes (début 2019) Peintures récentes (Janvier 2020) 1er Etage - Très Lumineux dans une cour très calme Location Meublée (bail d'un an renouvelable) Quartier 47 – Bercy (Loyer de réf : 28.8 [...]",2022-06-05,seloger,1,3
43106,slg_183431497,sales,Appartement,438000.0,54.90097768864377,7978.0,2.0,True,92400,,,"Appartement
Appartement à vendre - Hôtel de ville -- Appartement 2 pièces de 54,9m² avec 4,46m² de balcon dans un immeuble de très bon standing. Le plan est idéal avec, entrée, séjour donnant sur le balcon , cuisine indépendante aménagée, chambre, salle de bain, rangement et wc indépendant. Cave et box dans l'immeuble. Lumineux, sans vis à vis, calme et [...]",2022-04-02,seloger,0,1
29082,slg_188377213,sales,Appartement,530000.0,82.00526071483831,6463.0,3.0,True,33000,,,"EXCLUSIVITE, Bordeaux, à vendre, secteur ""Grand Lebrun / parc Bordelais"", proche des bus et des commerces, au sein d'un bel immeuble ancien comprenant quatre lots d'habitation. Superbe appartement trois pièces de 82 m2 entiérement rénové. L'appartement se décompose comme suit: Entrée, beau séjour de 33 m2 donnant sur un balcon et sur la terrasse de 37 m2, cuisine équipée, salle d'eau, toilette indépendant, deux grandes chambres (14 m2 et 18 m2) donnant sur un second balcon. La situation géographique, le cachet de l'ancien conservé la luminosité et le calme de ce superbe appartement auront tout pour vous séduire. Possibilité de garage en sus. Prix de vente du bien: 497 000€ honoraires d’agence charge vendeur Date de réalisation du diagnostic énergétique : 28/06/2022",2022-07-01,seloger,0,0
45286,slg_180905219,sales,Maison,149000.0,46.00185242358753,3239.0,3.0,False,77140,,,"Maison/Villa
Maison/Villa à vendre - Cette maison en duplex est composée d'une pièce principale comprenant une kitchenette ouverte sur un séjour lumineux,; A l'étage deux belles chambres et d'une salle de bain. Chauffage individuel électrique. Situé en centre ville, vous serez proche de toutes commodités, écoles, à 2 min à pieds des commerces, 8 min de la gare [...]",2022-04-15,seloger,0,1
66863,slg_189544181,sales,Autre,222900.0,80.00717875089734,2786.0,4.0,False,16600,,,,2022-07-29,seloger,0,3
77715,slg_201911531,rentals,Appartement,490.0,23.33333333333333,21.0,1.0,False,33000,,,"Studio
Location Appartement - BORDEAUX, 490 € + charges 20 €, T1 en Très bon état calme et lumineux. Le bien comprend un séjour, une cuisine équipée, une salle de bain et un WC. Proche transports et commerces. Caution : 1 mois HC. Nous contacter dl",2023-05-03,seloger,0,0
47340,slg_171665211,sales,Appartement,364000.0,76.00751722697849,4789.0,4.0,False,77144,,,"Appartement neuf
Appartement neuf à vendre - Montévrain and the city! KUBIMMO vous propose à quelques pas des commerces et du RER de Val d'Europe, un bel appartement quatre pièces vous offrant de beaux volumes situé dans une future résidence sécurisée quartier des Roseaux à Montévrain Description: Entrée, grande pièce de vie lumineuse de plus de 26 m2 [...]",2022-04-26,seloger,0,1
49784,slg_186008859,rentals,Appartement,720.0,32.72727272727273,22.0,1.0,True,33000,,,"Studio
Location Appartement - Quartier Sainte-Croix, proche tramway C, dans un immeuble en pierre, appartement T1bis meublé en rez-de-chaussée comprenant une pièce de vie, une cuisine ouverte aménagée et équipée, un coin nuit en mezzanine, une salle d'eau et un wc. Cave en sous-sol.Honoraires locataire calculés selon le barème en vigueur au janvier 2022",2022-05-10,seloger,0,1
18354,slg_184795661,rentals,Appartement,1116.0,24.8,45.0,2.0,False,75012,,,"Duplex
Location Appartement - Exclusivité Guy Hoquet ! Venez découvrir ce charmant appartement en duplex de 16m² carrez + 20m² hors carrez, proche des commerces et des transports. Il se compose d'une grande pièce de vie, d'une salle à manger avec cuisine équipée, d'une mezzanine et d'une salle d'eau avec WC. Appartement refait à neuf , entièrement [...]",2022-04-12,seloger,0,0
55457,slg_186007443,sales,Appartement,672000.0,52.000309525651936,12923.0,2.0,False,75020,,,"Appartement neuf
Appartement neuf à vendre - Superbe appartement T2 BBC TERRASSE à étrenner. Dans le village de Ménilmontant, à quelques pas du célèbre cimetière du Père Lachaise et du parc de Belleville.Très bel appartement de grand standing. Ce logement vous offre une cuisine ouverte sur séjour , une terrasse, une grande chambre, un WC, une salle de bains, et de [...]",2022-05-13,seloger,0,1
78085,slg_191743515,sales,Maison,140298.0,71.00101214574899,1976.0,4.0,False,16000,,,"Maison au coeur du quartier de l'Houmeau rénovée avec cour et parking. La pièce principale dispose d'une cheminée et d'un coin cuisine, un bureau avec un coin sanitaire donnant sur la cour. A l'étage deux chambres et un bureau et une salle d'eau, un wc. Le quartier dispose de toutes les commodités, bus, commerces et écoles. Idéal pour un premier achat.",2022-09-24,seloger,0,1
84441,slg_192075701,sales,Appartement,217000.0,34.80911132499198,6234.0,1.0,True,33000,,,"T1 de 35m2 entièrement meublé au dernier étage d'un immeuble pierre. Entrée, grand salon avec coin nuit semi séparé 24,40m2-cuisine indépendante aménagée et semi équipée 5,73m2- salle d'eau avec wc 2,63m2. départ locataire fin 2022 (congé pour vente) charges 1068e/an-lots 7- Produit coup de cœur-Proche centre ville-quai-tram. Honoraires charges Acquéreur 5,69% soit net vendeur 211 000€.",2022-11-09,seloger,0,3
85378,slg_194165411,sales,Appartement,375000.0,28.439253753981497,13186.0,1.0,False,94300,,,,2022-11-15,seloger,0,3
11500,slg_181694397,sales,Appartement,355000.0,71.99351044412899,4930.999999999999,3.0,False,94120,,,"Appartement
VOTRE AGENCE LAFORET FONTENAY-SOUS-BOIS VOUS PROPOSE , SECTEUR DES ARDOISES UN APPARTEMENT 3 PIÈCES DE 72 M2 AVEC UNE LOGGIA- TERRASSE DONNANT SUR SÉJOUR ET CHAMBRE, UNE CUISINE OUVERTE ÉQUIPÉE ET MEUBLÉE, 2 CHAMBRES , NOMBREUX RANGEMENTS, UNE SALLE DE BAIN, WC SÉPARÉ, UNE CAVE ET UN BOX. VUE DÉGAGÉE, CALME, ZONE PIÉTONNE. A 4 ' DU RER A/RER E ET A",2022-03-09,seloger,0,1
63928,slg_188473413,sales,Appartement,210000.0,19.26075392093919,10903.0,1.0,True,75020,,,"Avenue GAMBETTA- Idéalement situé, au 1er étage d'un petit immeuble ancien bien entretenu, charmant studio traversant sur cour et rue d'environ 20m² au sol, en parfait état, calme, ensoleillé (double exposition Est et Ouest pour la pièce de vie) et éclairé par 2 portes-fenêtres. Il se compose d'une entrée desservant la pièce de vie coté cours, une cuisine ouverte attenante aménagée et équipée, et enfin une salle d'eau avec un wc. Beau parquet et belle hauteur sous plafond. Double vitrage Emplacement idéal, dans un quartier animé. Proche des commerces et des transports. Ce bien saura vous séduire par son aspect cosy, confortable et très lumineux.",2022-07-02,seloger,0,1
89180,slg_196015681,rentals,Appartement,1500.0,50.0,30.0,2.0,True,75020,,,"Appartement atypique situé dans le 20ème, proche des stations de métro Alexandre Dumas (ligne 2) et Buzenval (Ligne 9). Situé au 1er et dernier étage sans ascenseur, cet appartement 2 pièces de 40m² loi Carrez (avec une surface au sol de 50 m²) donne sur la rue des Orteaux, à deux pas de la place de la Réunion. Il comprend : - un grand séjour rénové avec 4 mètres de hauteur sous plafond + un grand Velux à ouverture automatique - une cuisine aménagée équipée avec une multitude de rangements - une chambre mansardée sous les toits (hauteur max sous poutre d'1m90) - une salle d'eau avec toilettes Chauffage et eau chaude individuels électriques. Loué meublé : canapé, table basse, tapis, table à manger, grande étagère, meuble TV, frigo, four, plaques de cuisson, hotte, lave vaisselle, ménagère, lit queen size, matelas Emma hybride & literie complète. Indisponible pour colocation. Agences s'abstenir.",2022-12-31,seloger,1,0
17184,slg_183870221,sales,Appartement,298000.0,56.32205632205632,5291.0,3.0,False,77360,,,"Appartement
Appartement à vendre - **OLIVIER ** vous propose cet appartement de type F3 avec JARDIN et GARAGE. D'une surface habitable de plus de 56m2, il se compose d'une entrée, d'une cuisine ouverte sur le séjour, de deux chambres, d'une salle d'eau et de WC séparés. Les POINTS FORTS: le garage et la buanderie d'environ 26m2 donnant accès directement au [...]",2022-04-04,seloger,0,1
