,announcement_id,type_source,estate_type,price,area,price_m2,room_count,meuble,postal_code,latitude,longitude,description,collected_date,data_source,type_owner,target
88912,slg_195924421,rentals,Appartement,1238.0,35.371428571428574,35.0,1.0,True,75012,,,"Situé entre Nation et Bastille au coeur d'un quartier vivant, bel appartement rénové avec cuisine neuve semi-équipée. Ce vaste appartement de 35m² exposé SUD/OUEST, se compose d'une entrée avec placard, d'une pièce principale, d'une cuisine neuve ouverte meublée et semi-équipée d'une plaque de cuisson et d'une hotte (en cours d'installation), d'une salle de douche avec toilette. Parquet. Chauffage et eau chaude collectifs. Interphone. Gardien. Ce bien est accessible à la fibre optique. Possibilité parking simple s/sol 108.00 euros Photos de l'appartement Propriété d'un grand bailleur institutionnel. Résidence moderne avec ascenseur, entretenue et gérée par gardien, interphone, parking voiture. Ce bien se trouve dans une résidence calme offrant à ses étages les plus élevés, une vue dégagée sur Paris. Un gardien disponible sur place, est attentif à vos besoins. La résidence est équipée d'ascenseurs, d'un local vélo et dispose d'emplacements de parkings voitures et motos. Situé à deux pas du campus Saint-Antoine, entre Nation et Bastille, (proche de la Place de la Nation), profitez d'un quartier dynamique avec ses nombreux restaurants, cinémas, bars et salles de sport. A 3 minutes, la ligne de métro 8 (station Faidherbe Chaligny) et les lignes 1,2,6,9 et RER A (Place de la Nation), vous permettent de vous déplacer dans Paris. Zone soumise à encadrement des loyers : Loyer de base : 1095,50 euros HC, soit 31.30 euros/m² Loyer de référence majoré (loyer de base à ne pas dépasser) : 1095.50 euros HC, soit 31,30 euros/m² Complément de loyer : 44,50 euros Honoraires à la charge du locataire (prix maximum) : 525 euros TTC, dont 105 euros pour l'état des lieux",2022-12-27,seloger,0,1
89075,slg_196014781,rentals,Appartement,560.0,18.06451612903226,31.0,1.0,True,33000,,,"Studio
Location Appartement - Quartier ST GÊNES .Studio entièrement meublé et équipé en résidence étudiante avec laverie,salle de sport avec séjour , kitchenette équipée , salle d eau , à deux pas du tramway B et de toutes commodités.GARDIEN 24H/24 490 €+70 € charges de copropriétés incluses. Références exigées !. Réf. annonce : 2357529121835",2022-12-30,seloger,0,1
74489,slg_185750391,sales,Appartement,355000.0,77.00650759219089,4610.0,3.0,False,33130,,,"iad France - Valérie Marmier vous propose : A 6km de Bordeaux, situé sur la commune recherchée de Bègles, dans une résidence à taille humaine, appartement neuf, situé au 1er étage, exposition Sud-Ouest, composé d'une entrée, d'un placard, d'un séjour/cuisine, deux chambres de 13,5 et 11 M2 environ et d'un balcon de 8,7 m2 environ. Chaque appartement bénéficie d'un place de parking intérieure. Actabilité prévisionnelle : 30 septembre 2022 Livraison prévisionnelle : 30 Mai 2024 Dispositif : Pinel, PTZ+ Honoraires d'agence à la charge du vendeur. Bien non soumis au DPE. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mlle Valérie Marmier EI (ID 56332), mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de BORDEAUX sous le numéro 895157881, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.",2023-04-05,seloger,0,1
24071,slg_186127721,rentals,Appartement,640.0,22.857142857142858,28.0,1.0,True,33200,,,"Studio
Location Appartement - STUDIO ÉQUIPÉ - NON MEUBLÉ - REFAIT A NEUF CENTURY 21 PEY BERLAND vous propose en exclusivité, à la location, ce beau studio situé au 2ème étage d'un immeuble ancien, totalement rénové. Petite copropriété de 3 lots. Il se compose d'un petit escalier avec palier, d'une cuisine indépendante ÉQUIPÉE (plaques de cuissons, [...]",2022-05-12,seloger,0,0
1818,slg_181776229,rentals,Appartement,550.0,45.833333333333336,12.0,2.0,False,33700,,,"Appartement
MÉRIGNAC Quartier du BURCK .En résidence , appartement T2 de 45m² , situé en étage, avec séjour , cuisine, 1 chambre , salle d'eau , parking non privatif, a deux pas de toutes commodités. 550 € ( eau et chauffage inclus). Disponible de suite. Référence exigées. Réf. annonce : 2324428011727",2022-01-29,seloger,0,1
67494,slg_197825669,rentals,Appartement,610.0,32.10526315789474,19.0,1.0,False,33700,,,"Studio
Location Appartement - Proche ST AUGUSTIN / CHU , rue Émile Combes.En résidence sécurisée , appartement T1 de 32m² situé en étage avec séjour , cuisine équipée , salle d 'eau, 1 place de parking , a deux pas de toutes commodités. 551 € + 59 € Référence exigées . Réf. annonce : 2361708021438",2023-02-09,seloger,0,1
45247,slg_183980855,sales,Appartement,320000.0,40.99935938500961,7804.999999999999,2.0,False,92350,,,"Appartement
Appartement à vendre - Au 3ème étage d'une résidence de standing 'Le Plessis Capitales', bâtiment ' Bruxelles', très beau 2 pièces de 41 m² avec vue sur la rivière. A proximité du futur tramway T10, du Parc des Sports, du marché du Plessis Robinson, et des commerces du centre ville (environ 5-6 min à pied) l'appartement offre une entrée, une [...]",2022-04-15,seloger,0,1
69366,slg_189936637,sales,Appartement,270000.0,45.0,6000.0,2.0,False,33520,,,"** Opportunité T2 Confortable ** Magnifique T2 à saisir dans secteur prisé ! Dans un quartier résidentiel du Bouscat, découvrez ce programme moderne sécurisé et intimiste de seulement quelques lots. Ce T2 vous offre une proximité à toutes commodités et transports (tram, bus, hôpital, transports, écoles, commerces…). Vous y trouverez un séjour lumineux ainsi qu'une belle chambre spacieuse avec placard et autres rangements. Pour compléter ce bien, trouvez un espace extérieur ainsi qu'une place de parking privative. Photos non contractuelles - exemples d'aménagements | logement basse consommation | Normes RT 2012 | Accès PMR Pour plus d'informations contactez Morgane Détienne 0686497950",2022-08-09,seloger,0,1
61398,slg_193324535,sales,Appartement,214000.0,51.3558915286777,4167.0,2.0,False,33000,,,"Immobilier Bordeaux Bergonié Exclusivité Square Box L'agence Square Habitat Bordeaux est heureuse de vous présenter ce grand et charmant T2 idéalement situé, à proximité des commerces et trams B arrêt Bergonié. Il se compose d'une entrée avec placard, d'une pièce de vie lumineuse donnant sur un balcon-terrasse, une cuisine aménagée et équipée, d'une grande chambre, d'une salle de bain et d'un WC séparé. Une place de parking complète ce bien. L'appartement est vendu loué. A visiter sans tarder, idéal pour un investissement locatif.",2023-01-11,seloger,0,1
15483,slg_183748005,sales,Appartement,385000.0,40.10834461923117,9599.0,2.0,False,92100,,,"Appartement
Appartement à vendre - Proche du métro Marcel Sembat, Le Cabinet BR Immobilier vous propose au sein d'une BELLE copropriété des années 1930 un MAGNIFIQUE apppartement refait à neuf de 40,11m2 exposé SUD OUEST avec une vue SPLENDIDE et complètement dégagée. Il se compose d'un séjour avec une chambre; les deux donnant sur une belle vue sur [...]",2022-03-18,seloger,0,1
24472,slg_186282993,rentals,Appartement,580.0,38.66666666666666,15.000000000000002,2.0,False,33000,,,"Appartement
Location Appartement - Proche Barrière de TOULOUSE. Appartement Type 2 de 38m² clair et lumineux avec 1 terrasse privative ,séjour , coin cuisine équipée ,1 chambre , salle d'eau , 1 place de parking , a deux pas de toutes commodités , accès rapide au domaine universitaire et a la rocade. 580 € HC Référence exigées. Réf. annonce : 2335714051535",2022-05-16,seloger,0,1
79868,slg_192494841,sales,Appartement,410000.0,38.99933415770951,10513.0,2.0,False,75012,,,"!! Investissement locatif • vendu loué !! Type : Appartement (1 chambres) Surface carrez : 39.54m² Type de location : un seul bail Type de bail : bail vide Paiement loyer : À jour Analyse financière (frais de notaire inclus) - Rentabilité brute : 3.47% - Rentabilité nette : 2.68% - TRI (5 ans) : 11.79% (avec 20% d'apport) ~ Analysé et certifié par des experts de l'immobilier ~ Locataire vérifié >> Plus de détails ou faire une offre : consultez le site web de Trackstone (Ref: BR5BDR7P861-5) -- Trackstone est la première plateforme de vente de biens immobiliers vendus occupés/loués • consultez toutes les opportunités, simulez votre investissement et faites vos offres directement sur le site web de Trackstone",2022-10-11,seloger,0,0
10723,slg_181457819,sales,Appartement,399000.0,73.95736793327154,5395.000000000001,4.0,False,92340,,,"Appartement
EXCLUSIVITÉ - Dans la résidence calme et arborée du Petit Chambord, proche d'une crèche, des écoles, d'un supermarché, à 1 km du RER Bourg la Reine. Au 4ème et dernier étage (sans ascenseur), lumineux appartement traversant de 4 pièces principales, composé comme suit : entrée, double séjour sur balcon (exposition Sud / Sud-Ouest) offrant vue dégag",2022-03-09,seloger,0,1
25253,slg_186640337,sales,Appartement,435000.0,47.07792207792208,9240.0,2.0,False,75012,,,"Appartement
Appartement à vendre - M°LIBERTE (ligne8), Parfaitement localisé au pied du métro, des commerces, et du Bois de Vincennes, ce bel appartement de type 2 pièces de 47m² situé en étage élevé se compose ainsi : entrée avec placard, beau séjour de 21m², cuisine indépendante, chambre, salle d'eau, WC séparés. Parking et cave en sous-sol complètent ce [...]",2022-05-24,seloger,0,1
6144,slg_183293145,sales,Appartement,315000.0,30.0,10500.0,2.0,False,75018,,,"Appartement
Le cabinet Maurice Burger, vous propose ce bel appartement de 2 pièces et 30 m2. Située à quelques pas de la rue des Abbesses et du métro 'Abbesses' (ligne 12). Il se compose : d'une entrée donnant sur un séjour avec cuisine ouverte, une chambre, et une salle de bain avec WC. Une cave en sous-sol complète ce bien. Vous serez séduit par le cha",2022-03-09,seloger,0,1
95153,slg_200676777,sales,Appartement,214750.0,18.99938069539061,11302.999999999998,1.0,False,75013,,,"Situé en plein cœur de la Butte aux Cailles, FONCIA vous propose un beau studio lumineux de 18,50 m2 entièrement rénové comprenant: une cuisine aménagée, pièce principale avec mezzanine, salle d'eau avec wc, rangements. Double vitrage. Belle hauteur sous plafond.",2023-04-06,seloger,0,1
71826,slg_199895753,sales,Appartement,149800.0,23.99871835950016,6242.0,1.0,True,33000,,,"Studio
Appartement à vendre - Dans un immeuble en pierre au coeur de St Michel vous trouverez cet appartement type Studio de 24m2 en rdc, proche de toute commodités, de la fléche, et du marché des capucins. Idéal étudiants et investisseurs.",2023-03-27,seloger,0,1
68536,slg_198155401,sales,Appartement,183000.0,51.63656884875847,3544.0,2.0,False,33700,,,"MERIGNAC MONSEJOUR. Dans une résidence des années 70, situé au 2ème et dernier étage, appartement de type 2 de 52m². Il se compose d'une entrée, d'une chambre avec rangement, d'une salle de bains, d'un WC séparé, d'un placard, d'une cuisine aménagée/équipée, d'un salon/séjour donnant sur une terrasse de 8m² exposée Ouest. Un cellier et une place de parking complètent ce bien. A proximité des commerces et des transports en communs. VENDU LOUE.",2023-02-16,seloger,0,1
61992,slg_187735531,sales,Appartement,322800.0,62.00537840952747,5206.0,3.0,False,33000,,,,2022-06-17,seloger,0,3
79468,slg_202255321,sales,Appartement,425000.0,44.270833333333336,9600.0,2.0,False,75012,,,"Appartement
Appartement à vendre - RARE & ATYPIQUE ! L'agence Stéphane Plaza Reuilly-Diderot est heureuse de vous présenter cette sublime maison de ville en copropriété de 2 pièces d'une superficie de 40.64m2 carrez. Dans une résidence arborée et sécurisée, nous vous invitons à découvrir cette maison située au pied du métro Faidherbe-Chaligny et à [...]",2023-05-11,seloger,0,0
41711,slg_192892583,rentals,Appartement,1310.0,52.4,25.0,2.0,True,75020,,,"Métro Gambetta. Proche rue de Belgrand, rue de la cour des Noues. Dans un immeuble récent au 4ème étage avec ascenseur, beau deux pièces calme et clair comprenant : une entrée, un séjour, une cuisine aménagée ouverte sur le séjour, une chambre et une salle de bains avec wc. Nombreux rangements. Chauffage et au collectifs inclus dans les charges . Cave et parking compris. Le locataire doit justifier d'un salaire net supérieur à trois fois le montant du loyer charges comprises . Merci de bien vouloir expliquer votre situation professionnelle dans le formulaire de contact.",2022-10-18,seloger,0,1
17727,slg_184511935,sales,Appartement,175000.0,33.000188572506126,5303.000000000001,1.0,False,93140,,,"Studio
Appartement à vendre - STUDIO + JARDIN - BONDY A 5 minutes à pied de la gare RER E de BONDY !! Appartement en rez-jardin composé d'une pièce à vivre avec cuisine ouverte équipée , une salle d'eau ,wc ,un jardin et une place de parking vient compléter ce bien. Aucun travaux à prévoir. N'hésitez pas à nous contacter /",2022-04-06,seloger,0,1
6959,slg_182533625,sales,Maison,230000.0,86.01346297681376,2674.0,4.0,False,77370,,,"Maison traditionnelle
Situé dans le quartier des Roches, à 10 minutes à pied de la gare et à proximité des écoles vous attend ce pavillon familiale. Il offre un espace de vie de 45m² avec une cuisine ouverte, 3 chambres, une salle d'eau, 2 wc, garage et emplacement de stationnement devant. Le tout sur un terrain clos de 275m² sans vis-à-vis et exposé Sud/Ouest. Idéaleme",2022-03-09,seloger,0,1
39293,slg_192118275,sales,Appartement,585000.0,49.76182374957469,11756.0,2.0,True,75012,,,"Aligre, Ledru Rollin - En étage avec ascenseur d'un bel immeuble ancien bien entretenu, un appartement 2 pièces en bon état, CALME, avec le CHARME DE L'ANCIEN (parquet, moulures, cheminée). Il se compose comme suit : séjour, chambre, cuisine, salle d'eau, WC séparés. Une cave complète ce bien.",2022-10-02,seloger,0,1
47317,slg_185369149,rentals,Appartement,564.0,28.2,20.0,2.0,False,33000,,,"Appartement
Location Appartement - CHARTRONS Rue DENISE .Appartement T2 clair et lumineux situé au 1° étage , avec séjour , cuisine équipée , 1 chambres , salle d'eau , a deux pas des quais et du tramway B . 515 € + 49 € (PROVISION SUR CHARGES PAR PERSONNE) Disponible Rapidement références exigées!. Réf. annonce : 2333425041641",2022-04-26,seloger,0,1
47609,slg_194131909,sales,Appartement,195000.0,26.0,7500.0,1.0,True,33000,,,"BORDEAUX - dans le triangle d'or Nous vous proposons à la vente dans un immeuble Bordelais un studio au dernier étage sans travaux et prêt à habiter ou à louer. Ce studio d'environ 26m² proposent une kitchenette (plaques de cuisson vitro-céramique, hotte, frigo top), une pièce de vie, et, une salle de bains et WC. Une cave de vient compléter le tout. Et pas de travaux à prévoir dans la copropriété A visiter rapidement !!",2022-11-14,seloger,0,1
24401,slg_186244973,rentals,Appartement,580.0,25.217391304347824,23.0,1.0,True,33000,,,"Studio
Location entre particulier Appartement - Duplex meublé dans immeuble neuf. Situé proche du centre ville de Bordeaux, et à proximité du centre commercial Logement meublé (lit en mezzanine, armoire, table, chaises, canapé) et cuisine équipée. (Lave linge, plaques vitrocéramiques, frigo, micro-ondes et four) Prestations de qualité. Arrêt de [...]",2022-05-16,seloger,1,1
41083,slg_183596175,sales,Appartement,170000.0,40.0,4250.0,2.0,False,78200,,,"Appartement
Appartement à vendre - Venez découvrir ce bien situé en plein centre-ville de Mantes-La- Jolie. Idéalement situé, il se compose d'une entrée, d'un petit couloir avec placards donnant sur une chambre, d'un salon et d'une cuisine équipée et aménagée, d'une salle de bain , et d'un wc, le tout en parfait état. Une cave vient compléter ce [...]",2022-03-27,seloger,0,1
33212,slg_190458433,rentals,Appartement,550.0,25.0,22.0,1.0,False,33000,,,"BORDEAUX 550 € Appartement T1 état neuf de 25 m2. Comprenant un séjour, une kitchenette, une mezzanine, une salle d'eau et un WC. Proche tramway et commerces. Nous contacter dl",2022-08-27,seloger,0,1
4052,slg_181748547,sales,Appartement,490000.0,100.0,4900.0,4.0,False,78640,,,"Appartement
Neauphle-le-Château - Centre historique - Dans une maison de ville, appartement 4 pièces au 2e et dernier étage d'environ 100 m2 au sol (82,17 m2 Loi Carrez) avec terrasse d'environ 48 m2. Accès par le 1er étage du bâtiment. A l'étage : palier, vaste séjour, cuisine aménagée et équipée avec ilot central, suite parentale avec salle de douches et dre",2022-02-27,seloger,0,1
10083,slg_183191983,sales,Maison,197000.0,88.65886588658866,2222.0,4.0,False,91720,,,"Maison/Villa
Duplex de 88m2 en rez-de-jardin, à Gironville-sur-Essonne, petite commune desservie par le RER D, à 15mn de l'A6 Paris, proche des commerces et zone d'activité, à 7km de Milly-le-Forêt et 22 km d'Etampes. Venez découvrir ce F4 en arrivant par l'étage à vivre, composé d'un belle pièce de 33m2 comprenant la cuisine ouverte et le séjour avec cheminée",2022-03-09,seloger,0,1
